timestamp,builder_pubkey,value,slot
1679230222,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,47621395724186840.00000000000000000000000000000000000000,6033850
1679230219,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,45984369720115936.00000000000000000000000000000000000000,6033850
1679230219,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,45890531550095272.00000000000000000000000000000000000000,6033850
1679230218,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,45665208493450184.00000000000000000000000000000000000000,6033850
1679230216,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,43969055187309088.00000000000000000000000000000000000000,6033850
1679230216,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,40033756627681272.00000000000000000000000000000000000000,6033850
1679230215,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,38832476268549912.00000000000000000000000000000000000000,6033850
1679230215,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,38803554677949912.00000000000000000000000000000000000000,6033850
1679230215,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,33864787011081908.00000000000000000000000000000000000000,6033850
1679230214,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,33614828231507824.00000000000000000000000000000000000000,6033850
1679230213,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,10389804697205136.00000000000000000000000000000000000000,6033850
1679230221,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,50476725774669584.00000000000000000000000000000000000000,6033850
1679230224,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,57853269826068944.00000000000000000000000000000000000000,6033850
1679230224,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,57247487658684040.00000000000000000000000000000000000000,6033850
1679230224,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,53832365602038960.00000000000000000000000000000000000000,6033850
1679230223,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,51549248062932744.00000000000000000000000000000000000000,6033850
1679230222,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,51549248062932744.00000000000000000000000000000000000000,6033850
1679230222,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,50817151341537584.00000000000000000000000000000000000000,6033850
1679230221,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,50498152341537584.00000000000000000000000000000000000000,6033850
1679230221,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,50262198336794240.00000000000000000000000000000000000000,6033850
1679230220,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,49980146380149152.00000000000000000000000000000000000000,6033850
1679230223,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,26549790030409884.00000000000000000000000000000000000000,6033850
1679230222,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,25626766554618508.00000000000000000000000000000000000000,6033850
1679230220,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,25037602049875164.00000000000000000000000000000000000000,6033850
1679230219,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,24918946593230076.00000000000000000000000000000000000000,6033850
1679230219,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,24096619870681600.00000000000000000000000000000000000000,6033850
1679230218,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,23727001580660936.00000000000000000000000000000000000000,6033850
1679230224,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,33560810208741864.00000000000000000000000000000000000000,6033850
1679230223,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,27291224500001884.00000000000000000000000000000000000000,6033850
1679230222,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,25779036519467164.00000000000000000000000000000000000000,6033850
1679230222,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,26368201024210508.00000000000000000000000000000000000000,6033850
1679230220,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,24438011433607852.00000000000000000000000000000000000000,6033850
1679230220,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,24838054340273600.00000000000000000000000000000000000000,6033850
1679230219,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,24261674304479800.00000000000000000000000000000000000000,6033850
1679230219,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,16888584558221416.00000000000000000000000000000000000000,6033850
1679230217,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,7032137357107430.00000000000000000000000000000000000000,6033850
1679230217,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6868685157107430.00000000000000000000000000000000000000,6033850
1679230216,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6633137357107430.00000000000000000000000000000000000000,6033850
1679230215,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,12039894290622444.00000000000000000000000000000000000000,6033850
1679230215,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,3564973936434869.00000000000000000000000000000000000000,6033850
1679230214,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,3828742993079955.00000000000000000000000000000000000000,6033850
1679230213,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,4534550157195627.00000000000000000000000000000000000000,6033850
1679230213,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,4516555349725041.00000000000000000000000000000000000000,6033850
1679230213,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,4655804755445613.00000000000000000000000000000000000000,6033850
1679230213,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,4651099213840713.00000000000000000000000000000000000000,6033850
1679230221,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,47261022445184840.00000000000000000000000000000000000000,6033850
1679230218,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,45504710993450184.00000000000000000000000000000000000000,6033850
1679230215,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,33454237954436824.00000000000000000000000000000000000000,6033850
1679230223,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,55058567201498576.00000000000000000000000000000000000000,6033850
1679230222,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,48480577445582000.00000000000000000000000000000000000000,6033850
1679230220,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,46862098507309496.00000000000000000000000000000000000000,6033850
1679230216,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,44159761209814120.00000000000000000000000000000000000000,6033850
1679230222,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,49424723044799096.00000000000000000000000000000000000000,6033850
1679230222,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,49420892844799096.00000000000000000000000000000000000000,6033850
1679230222,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,48805322844799096.00000000000000000000000000000000000000,6033850
1679230221,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,48124505944401936.00000000000000000000000000000000000000,6033850
1679230220,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,47904104439658592.00000000000000000000000000000000000000,6033850
1679230219,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,47384122160465032.00000000000000000000000000000000000000,6033850
1679230219,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,47563011891013504.00000000000000000000000000000000000000,6033850
1679230217,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,45909077668026144.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,45489974201787024.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,44325125218902320.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,44510970918530136.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,44701676941035168.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,43811363471369048.00000000000000000000000000000000000000,6033850
1679230216,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,44426172178530136.00000000000000000000000000000000000000,6033850
1679230214,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,33925368364075860.00000000000000000000000000000000000000,6033850
1679230214,0xa66f3abc04df65c16eb32151f2a92cb7921efdba4c25ab61b969a2af24b61508783ceb48175ef252ec9f82c6cdf8d8fd,33988368364075860.00000000000000000000000000000000000000,6033850
1679230223,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,32424876335743556.00000000000000000000000000000000000000,6033850
1679230223,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,26963526494388472.00000000000000000000000000000000000000,6033850
1679230222,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,26167588018597096.00000000000000000000000000000000000000,6033850
1679230221,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,25705671007853752.00000000000000000000000000000000000000,6033850
1679230220,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,25451338513853752.00000000000000000000000000000000000000,6033850
1679230220,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,25393026513853752.00000000000000000000000000000000000000,6033850
1679230215,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,11439196285009032.00000000000000000000000000000000000000,6033850
1679230223,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,54508819805724400.00000000000000000000000000000000000000,6033850
1679230224,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,40343732148456976.00000000000000000000000000000000000000,6033850
1679230223,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,39758781981072080.00000000000000000000000000000000000000,6033850
1679230222,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,34074741859716996.00000000000000000000000000000000000000,6033850
1679230222,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,33305513663925620.00000000000000000000000000000000000000,6033850
1679230221,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,32999619063925620.00000000000000000000000000000000000000,6033850
1679230221,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,32975621063925620.00000000000000000000000000000000000000,6033850
1679230223,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27832585673635652.00000000000000000000000000000000000000,6033850
1679230223,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27805875393635652.00000000000000000000000000000000000000,6033850
1679230221,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26749674097844276.00000000000000000000000000000000000000,6033850
1679230221,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26698321630976276.00000000000000000000000000000000000000,6033850
1679230220,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26325333680331188.00000000000000000000000000000000000000,6033850
1679230233,0x95701d3f0c49d7501b7494a7a4a08ce66aa9cc1f139dbd3eec409b9893ea213e01681e6b76f031122c6663b7d72a331b,159652793688635872.00000000000000000000000000000000000000,6033851
1679230228,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,11992752686931290.00000000000000000000000000000000000000,6033851
1679230235,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,175160635900777504.00000000000000000000000000000000000000,6033851
1679230235,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174960583236002784.00000000000000000000000000000000000000,6033851
1679230235,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174674593036002784.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174273146144171328.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174125708644171328.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174649829299316352.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173601636937067552.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173649836937067552.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173242451158044448.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173575830937067552.00000000000000000000000000000000000000,6033851
1679230232,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,154301539063453696.00000000000000000000000000000000000000,6033851
1679230232,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,154301539063453728.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,31536580055846576.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,31165293094261772.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,31458896633593296.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,65384731915860576.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,31330608286818580.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15909129488808410.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15526573988808410.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15338505444173500.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15124069329981156.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15484573988808410.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15472444953808410.00000000000000000000000000000000000000,6033851
